id,text_id,sc,A,B,C,D,E,answer
31,2,自诉人称朱某潜逃一年多，至今没赔过一分钱。,二、朱某属正当防卫，贺某的损失应由其本人承担。,本案事实存在疑点。,卷宗没有相关到案经过、首次讯问笔录，因此不认定朱某自首是不公平的。,朱某称被抓时其在工地上干活，公安人员打电话问其在广州是否有事没处理，让其去派出所了解情况，后其在工地等公安人员过来。,工资证明与贺某陈述矛盾，也没有社保证明、工资台帐等证据佐证；对伤残等级有异议。,4
32,2,请求判令朱某赔偿其全部损失，并对朱某重判。,辩护人称本案事实存在疑点，朱某和贺某谁先打电话，没有调取相关通话记录；朱某说是在监控范围内打斗，但没有调取相关监控录像；朱某说陈老板能客观反映劳资关系，该证据也没有收集。,二、朱某属正当防卫，贺某的损失应由其本人承担。,工资证明与贺某陈述矛盾，也没有社保证明、工资台帐等证据佐证；对伤残等级有异议。,这和伤残鉴定费都不属附带民事诉讼审理范围；其他损失也没有证据证实。,被告人朱某辩称：一、不存在货款纠纷，当天贺某等十几个人持刀棍来砍其，其加上朋友共四个人，其在混乱中拿到一把刀对砍，在正当防卫过程中砍伤贺某；被抓时其在工地上干活，公安人员打电话问其在广州是否有事没处理，让其去派出所了解情况，后其在工地等公安人员过来。,1
33,2,其和卓某应珠海市豫海峰建筑工程有限公司经理丁某的工作安排，去找被告人朱某讨要货款，被朱某等人用刀砍伤，造成损失医疗费997259元，误工费34605元（8000元／月×4＋2605元），护理费10050元（150元／天×67天），住院伙食补助费6700元（100元／天×67天），营养费4000元，交通费1500元，伤残鉴定费1500元，总计1580759元。,二、朱某属正当防卫，贺某的损失应由其本人承担。,且贺某受损部分是否朱某所为，尚不明确。,卷宗没有相关到案经过、首次讯问笔录，因此不认定朱某自首是不公平的。,这和伤残鉴定费都不属附带民事诉讼审理范围；其他损失也没有证据证实。,一、不存在货款纠纷，当天贺某等十几个人持刀棍来砍其，其加上朋友共四个人，其在混乱中拿到一把刀对砍，在正当防卫过程中砍伤贺某；被抓时其在工地上干活，公安人员打电话问其在广州是否有事没处理，让其去派出所了解情况，后其在工地等公安人员过来。被告人朱某不是有目的有预谋殴打被害人贺某，起因是贺某过来想教训朱某。,5
34,2,贺某提供了病历资料、收费单据、收入证明、鉴定意见书等证据。,工资证明与贺某陈述矛盾，也没有社保证明、工资台帐等证据佐证；对伤残等级有异议。这和伤残鉴定费都不属附带民事诉讼审理范围；其他损失也没有证据证实。,朱某和贺某谁先打电话，没有调取相关通话记录；朱某说是在监控范围内打斗，但没有调取相关监控录像；朱某说陈老板能客观反映劳资关系，该证据也没有收集。,这和伤残鉴定费都不属附带民事诉讼审理范围；其他损失也没有证据证实。,二、朱某属正当防卫，贺某的损失应由其本人承担。,且贺某受损部分是否朱某所为，尚不明确。,1
35,3,"我曾为初某家修过几次电脑，本次到她家后直接去了地下室电脑间,在修理中有一男子来初某家，直接从地下室将我拽到一楼，并动手将我打伤，期间他用菜刀砍了我，致我当时昏死过去",证人初某证实被害人是在半夜12点私自进入被告人家中，被告人发现后被害人又自称小偷，在被告人报警的情况下，又到厨房拿起菜刀对被告人实施伤害，被告人在制止被害人的过程中也受到了伤害，并且构成轻伤和伤残，被告人张某某应当构成正当防卫，不构成故意伤害罪。,指控我犯故意伤害罪，我不认可。,不同意赔偿被害人经济损失。,被告人张某某辩护人的辩护意见是，公诉机关指控被告人张某某犯故意伤害罪，罪名不成立，被告人应构成正当防卫。,被害人晚上到我家，用菜刀砍我，我的生命受到威胁，我怕他继续伤害我，才还手打了他,5
36,3,直接从地下室将我拽到一楼，并动手将我打伤，期间他用菜刀砍了我，致我当时昏死过去,不同意赔偿被害人经济损失。,被告人张某某辩护人的辩护意见是，公诉机关指控被告人张某某犯故意伤害罪，罪名不成立，被告人应构成正当防卫。,被告人张某某辩解称，被害人晚上到我家，用菜刀砍我，我的生命受到威胁，我怕他继续伤害我，才还手打了他。,被告人发现后被害人又自称小偷，在被告人报警的情况下，又到厨房拿起菜刀对被告人实施伤害，被告人在制止被害人的过程中也受到了伤害，并且构成轻伤和伤残,指控我犯故意伤害罪，我不认可。,4
37,3,后不知谁报警,被告人张某某辩解称，被害人晚上到我家，用菜刀砍我，我的生命受到威胁，我怕他继续伤害我，才还手打了他。,指控我犯故意伤害罪，我不认可。,被告人张某某辩护人的辩护意见是，公诉机关指控被告人张某某犯故意伤害罪，罪名不成立，被告人应构成正当防卫。,被告人报警,不同意赔偿被害人经济损失。,4
38,3,霍某某称时间时间时间晚12点左右到初某家帮其修电脑。在修理中有一男子来初某家，直接从地下室将我拽到一楼，并动手将我打伤，期间他用菜刀砍了我，致我当时昏死过去，后不知谁报警，即被送往建平县医院治疗。,证人初某作证被害人是在半夜12点私自进入被告人家中，被告人发现后被害人又自称小偷，在被告人报警的情况下，又到厨房拿起菜刀对被告人实施伤害，被告人在制止被害人的过程中也受到了伤害，并且构成轻伤和伤残。,被告人张某某辩解称，被害人晚上到我家，用菜刀砍我，我的生命受到威胁，我怕他继续伤害我，才还手打了他。,指控我犯故意伤害罪，我不认可。,不同意赔偿被害人经济损失。,被告人张某某辩护人的辩护意见是，公诉机关指控被告人张某某犯故意伤害罪，罪名不成立，被告人应构成正当防卫。,1
39,3,霍某某称经诊断为：脑挫裂伤、多发皮裂伤、颅内积气、硬膜外血肿、多发颅骨骨折、颧弓骨折、右耳廓裂伤、多发皮伤、冻伤（Ⅱ度），住院55天，支付医疗费368675元，误工83天。求法院在追究被告人刑事责任的同时，判决被告人赔偿我各项经济损失人民币12万元。,指控我犯故意伤害罪，我不认可。,被告人张某某辩解称，被害人晚上到我家，用菜刀砍我，我的生命受到威胁，我怕他继续伤害我，才还手打了他。,被告人张某某辩护人的辩护意见是，公诉机关指控被告人张某某犯故意伤害罪，罪名不成立，被告人应构成正当防卫。,不同意赔偿被害人经济损失。,证人初某证实被害人是在半夜12点私自进入被告人家中，被告人发现后被害人又自称小偷，在被告人报警的情况下，又到厨房拿起菜刀对被告人实施伤害，被告人在制止被害人的过程中也受到了伤害，并且构成轻伤和伤残，被告人张某某应当构成正当防卫，不构成故意伤害罪。,4
40,3,霍某某称时间时间时间晚12点左右到初某家帮其修电脑。在修理中有一男子来初某家，直接从地下室将我拽到一楼，并动手将我打伤，期间他用菜刀砍了我，致我当时昏死过去，后不知谁报警，即被送往建平县医院治疗。,被告人张某某辩护人的辩护意见是，公诉机关指控被告人张某某犯故意伤害罪，罪名不成立，被告人应构成正当防卫。,证人初某证实被害人是在半夜12点私自进入被告人家中，被告人发现后被害人又自称小偷，在被告人报警的情况下，又到厨房拿起菜刀对被告人实施伤害，被告人在制止被害人的过程中也受到了伤害，并且构成轻伤和伤残，被告人张某某应当构成正当防卫，不构成故意伤害罪。,被告人张某某辩解称，被害人晚上到我家，用菜刀砍我，我的生命受到威胁，我怕他继续伤害我，才还手打了他。,张某某辩称霍某某晚上到其家中用菜刀砍向张某某使得其生命受到威胁，出于防患态度才还手打了他。指控我犯故意伤害罪，不认可。,不同意赔偿被害人经济损失。,4
41,3,霍某某称时间时间时间晚12点左右到初某家帮其修电脑。在修理中有一男子来初某家，直接从地下室将我拽到一楼，并动手将我打伤，期间他用菜刀砍了我，致我当时昏死过去，后不知谁报警，即被送往建平县医院治疗。,不同意赔偿被害人经济损失。,被告人张某某辩护人的辩护意见是，公诉机关指控被告人张某某犯故意伤害罪，罪名不成立，被告人应构成正当防卫。,辩护人称公诉机关指控被告人张某某犯故意伤害罪，罪名不成立，被告人应构成正当防卫。,证人初某证实被害人是在半夜12点私自进入被告人家中，被告人发现后被害人又自称小偷，在被告人报警的情况下，又到厨房拿起菜刀对被告人实施伤害，被告人在制止被害人的过程中也受到了伤害，并且构成轻伤和伤残，被告人张某某应当构成正当防卫，不构成故意伤害罪。,被告人张某某辩解称，被害人晚上到我家，用菜刀砍我，我的生命受到威胁，我怕他继续伤害我，才还手打了他。,3
